comment,rating,created_at
"Cuá»‘n sÃ¡ch tÆ°Æ¡ng Ä‘á»‘i á»•n, tuy nhiÃªn ná»™i dung cuá»‘n sÃ¡ch hÆ¡i Ä‘i sÃ¢u vÃ o viá»‡c phÃ¢n tÃ­ch tÃ¢m lÃ½ cá»§a con ngÆ°á»i má»™t chÃºt, vÃ  cÃ³ chÃºt hÆ¡i khÃ³ hiá»ƒu, nÃªn Ä‘á»c cháº­m má»™t chÃºt. Cuá»‘n sÃ¡ch cÅ©ng Ä‘Æ°á»£c viáº¿t má»™t cÃ¡ch liÃªn tá»¥c chá»© khÃ´ng chia thÃ nh nhiá»u chÆ°Æ¡ng nhiá»u pháº§n nÃªn Ä‘Ã´i khi cá»© Ä‘á»c má»™t lÃ¨o khÃ´ng cÃ³ Ä‘iá»ƒm dá»«ng. Tuy nhiÃªn cuá»‘n sÃ¡ch Ä‘Æ°á»£c viáº¿t trong má»™t thá»i gian ráº¥t ngáº¯n nÃªn cÅ©ng khÃ´ng thá»ƒ Ä‘Ã²i há»i gÃ¬ nhiá»u. Nhá»¯ng ná»™i dung cá»§a cuá»‘n sÃ¡ch Ä‘Æ°á»£c viáº¿t tá»« thá»i Ä‘iá»ƒm cÃ²n chiáº¿n tranh nhÆ°ng váº«n cÃ³ thá»ƒ Ã¡p dá»¥ng tá»‘t á»Ÿ hiá»‡n táº¡i. Chá»‰ cáº§n con ngÆ°á»i cÃ³ má»™t lÃ½ do Ä‘á»ƒ sá»‘ng tiáº¿p thÃ¬ dÃ¹ cÃ³ khÃ³ khÄƒn nhÆ° tháº¿ nÃ o cÅ©ng cÃ³ thá»ƒ vÆ°á»£t qua Ä‘Æ°á»£c. Ráº¥t cáº£m Æ¡n tÃ¡c giáº£ áº¡, chÃ¡u sáº½ cÃ²n Ä‘á»c láº¡i cuá»‘n sÃ¡ch nÃ y cá»§a Ã´ng. Vá» váº¥n Ä‘á» Ä‘Ã³ng gÃ³i vÃ  ship thÃ¬ 10 Ä‘iá»ƒm rá»“i nÃªn khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ nÃ³i nhiá»u. Cáº£m Æ¡n Tiki ráº¥t nhiá»u",5,1730183034
"Tiki mn chÃª gÃ¬ chá»©, riÃªng máº£ng sÃ¡ch thÃ¬ khÃ´ng thá»ƒ chÃª
Giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i tá»‰ má»‰, cÃ³ chá»‘ng sá»‘c 
       ------*************************------
Ná»™i dá»¥ng cuá»‘n nÃ y riÃªng vá»›i t sau khi Ä‘á»c Ä‘áº¿n 3/4 thÃ¬ tui cáº£m tháº¥ynhay (nhÆ° nhá»¯ng gÃ¬ t suy nghÄ©, mong Ä‘á»£i).
Vá»›i pháº§n 1 lÃ  1 há»“i kÃ­ Ä‘Æ°á»£c tÃ³m gá»n trong khoáº£ng 120 trang nhÆ°ng khÃ´ng Ä‘i quÃ¡ sÃ¢u vÃ o chi tiáº¿t cÃ¡c tá»™i Ã¡c man rá»£ cá»§a phÃ¡t xÃ­t Äá»©c (nhÆ° nhá»¯ng cuá»‘n cÃ¹ng chá»§ Ä‘á» thÆ°á»ng viáº¿t). Tá»« nhá»¯ng cÃ¢u chuyá»‡n Ä‘á»™c Ä‘Ã¡o, kinh khá»§ng trong tráº¡i táº­p trung tÃ¡c giáº£ Ä‘Ã£ lÃ m rÃµ nÃªn nhá»¯ng bÃ i há»c vá» tÃ¢m lÃ­, vá» Ã½ nghÄ©a cuá»™c sá»‘ng. Náº¿u ta lÃ  cÃ¡c tÃ¹ nhÃ¢n trong tráº¡i táº­p trung, ta sáº½ há»c Ä‘Æ°á»£c gÃ¬ trong sá»± khá»• Ä‘au áº¥y? Hay lÃ  sá»± Ä‘áº§u hÃ ng sá»‘ pháº­n, buÃ´ng xuÃ´i. TÃ´i tin ráº±ng Ã½ nghÄ©a cuá»™c sá»‘ng cá»§a má»—i ngÆ°á»i, cá»§a tá»«ng thá»i Ä‘iá»ƒm lÃ  khÃ¡c nhau. NhÆ°ng cÃ¡i cá»‘t lÃµi lÃ  sá»‘ng vÃ¬ sá»± hy vá»ng, vÃ¬ cÃ¡i tÆ°Æ¡i sÃ¡ng cá»§a tÆ°Æ¡ng lai. Trong hoÃ n cáº£nh nÃ o khi xáº£y ra vá»›i mÃ¬nh dÃ¹ tiÃªu cá»±c, thÃ¬ theo cÃ¡ch mn suy nghÄ© nÃ³ cÃ³ thá»ƒ lÃ  1 bÃ i há»c hay ho, 1 ""bÃ n Ä‘áº¡p"" cho tÆ°Æ¡ng lai.
CHá»T Láº I SÃCH HAY, NÃŠN MUA, 4*",5,1711113760
"40k cho 1 cuá»‘n sÃ¡ch quÃ¡ tuyá»‡t vá»i
SÃ¡ch má»›i tinh ko há» tráº§y xÆ°á»›c hay bá»‹ cÅ© 
10 Ä‘iá»ƒm cho cÃ¡ch gÃ³i vÃ  giao hÃ ng cá»§a tiki 
MÃ¬nh nháº­n tháº¥y tiki Ä‘Ã£ cáº£i thiá»‡n loáº¡i bÃ¬a gÃ³i hÃ ng ko bá»‹ má»m nhÆ° trc ná»¯a cÅ©ng nhá» váº­y mÃ  gÃ³i hÃ ng ráº¥t vuÃ´ng váº¯n Ä‘áº£m báº£o cháº¥t lÆ°á»£ng sÃ¡ch Ä‘áº¿n tay ngÆ°á»i dÃ¹ng 
Ná»™i dung sÃ¡ch mn lÃªn máº¡ng xem rv nha 
Ko há»‘i háº­n Ä‘Ã¢u 
â¤ï¸Tiki",5,1668280215
ÄÃ³ng hÃ ng ráº¥t cháº¯c cháº¯n vÃ  Ä‘áº¹p. SÃ¡ch Ä‘áº¿n tay cÃ²n nguyÃªn váº¹n. Ráº¥t  thÃ­ch cÃ¡c sÃ¡ch do First News xuáº¥t báº£n. LÃ½ do mÃ¬nh mua cuá»‘n â€œÄi tÃ¬m láº½ sá»‘ng nÃ yâ€ lÃ  vÃ¬ mÃ¬nh muá»‘n biáº¿t ráº±ng táº¡i sao á»Ÿ nÆ¡i Ä‘á»‹a ngá»¥c nhÆ° Tráº¡i táº­p trung cá»§a Äá»©c Quá»‘c XÃ£ mÃ  con ngÆ°á»i váº«n cÃ³ thá»ƒ tiáº¿p tá»¥c sá»‘ng. Niá»m tin khiáº¿n há» cá»‘ gáº¯ng lÃ  gÃ¬? Ã nghÄ©a cuá»™c sá»‘ng lÃ  sao. Má»™t quyá»ƒn sÃ¡ch Ä‘Ã¡ng Ä‘á»ƒ Ä‘á»c,5,1682229784
"Cháº¥t giáº¥y quÃ¡ tá»‡, ko khÃ¡c gÃ¬ sÃ¡ch láº­u, mua 3 quyá»ƒn cá»§a First News 1 lÃºc mÃ  ko thá»ƒ cháº¥p nháº­n cháº¥t giáº¥y cá»§a cuá»‘n nÃ o, dá»‹ch nÃªn giao hÃ ng muá»™n 1 tuáº§n so vá»›i dá»± kiáº¿n cÅ©ng ko thÃ´ng tin Ä‘áº¿n khÃ¡ch hÃ ng, trong khi mÃ¬nh thanh toÃ¡n tiá»n trÆ°á»›c, vÃ¬ dá»‹ch nÃªn mÃ¬nh cÅ©ng thÃ´ng cáº£m nhÆ°ng tháº¥y cháº¥t giáº¥y cá»§a sÃ¡ch thÃ¬ ko thá»ƒ cháº¥p nháº­n Ä‘Æ°á»£c. 1*",1,1634702384
"Khoáº£ng 2/3 Ä‘áº§u sÃ¡ch lÃ  má»™t cÃ¢u chuyá»‡n Ä‘Ã¡ng ngÆ°á»¡ng má»™, pháº§n sau lÃ  cÃ´ng trÃ¬nh cá»§a tÃ¡c giáº£. 


(Ã kiáº¿n cÃ¡ nhÃ¢n) TÆ° tÆ°á»Ÿng trong sÃ¡ch Ä‘Ã¡ng Ä‘á»ƒ thá»­ sá»‘ng theo. Má»™t vÃ i ná»™i dung bá»‹ nhai Ä‘i nhai láº¡i hÆ¡i nhiá»u trong sÃ¡ch, cÃ³ láº½ vÃ¬ cÃ¹ng má»™t nguyÃªn lÃ½ Ä‘Æ°á»£c tÃ¡c giáº£ Ã¡p dá»¥ng á»Ÿ Ä‘áº§u láº¡i Ä‘Æ°á»£c nháº¯c láº¡i á»Ÿ pháº§n 2.",4,1711960162
"Cuá»‘n sÃ¡ch dÃ nh cho nhá»¯ng ai Ä‘ang máº¥t Ä‘i nghá»‹ lá»±c sá»‘ng.Äá»c Ä‘á»ƒ biáº¿t nhá»¯ng khÃ³ khÄƒn hÃ ng ngÃ y chÃºng ta Ä‘ang tráº£i qua, nhá»¯ng ná»—i Ä‘au vÃ¬ tháº¥t tÃ¬nh hay cáº£m giÃ¡c khÃ´ng muá»‘n sá»‘ng khi  cÃ´ng viá»‡c máº¥t phÆ°Æ¡ng hÆ°á»›ng, trá»Ÿ  nÃªn tháº­t nhá» bÃ© khi so sÃ¡nh vá»›i nhá»¯ng tráº£i nghiá»‡m mÃ  tÃ¡c giáº£ Ä‘Ã£ tráº£i qua.
-ÄÃ´i khi xuÃ´i theo dÃ²ng cháº£y cá»§a sá»‘ pháº­n , Ä‘Ã´i khi sá»‘ng hi sing vÃ¬ ngÆ°á»i khÃ¡c, cÅ©ng lÃ  Ä‘ang cho mÃ¬nh má»™t cÆ¡ há»™i sá»‘ng. Cuá»‘n sÃ¡ch ráº¥t hay áº¡, Tuy hÆ¡i sá»‘c á»Ÿ Ä‘oáº¡n Ä‘áº§u .",5,1709866742
"Má»™t cuÃ³in sÃ¡ch kinh Ä‘iá»ƒn ná»¯a vá» Ä‘á» tÃ i diá»‡t chá»§ng Do ThÃ¡i. Má»™t cuá»‘n sÃ¡ch Ä‘Æ°á»£c vÃ­ von nhÆ° tháº§n dÆ°á»£c Ä‘á»ƒ nÃ¢ng Ä‘á»¡ tinh tháº§n con ngÆ°á»i khi Ä‘á»‘i máº·t vá»›i cáº£m giÃ¡c tuyá»‡t vá»ng vÃ¬ máº¥t Ä‘i táº¥t cáº£. 

Ã nghÄ©a cá»§a cuá»™c sá»‘ng cÃ³ thá»ƒ tÃ¬m tháº¥y trong má»i khoáº£nh kháº¯c; cuá»™c sá»‘ng khÃ´ng bao giá» máº¥t háº¿t Ã½ nghÄ©a, ngay cáº£ khi pháº£i chá»‹u Ä‘au Ä‘á»›n vÃ  cÃ¡i cháº¿t.",5,1644595338
"SÃ¡ch bá»c cáº©n tháº­n, giao hÃ ng nhanh.
Vá» ná»™i dung sÃ¡ch: QuÃ¡ trÃ¬nh, diá»…n biáº¿n tÃ¢m lÃ½ cá»§a tÃ¡c giáº£i trong tráº¡i giam giá»¯ cá»§a ngÆ°á»i Äá»©c, cÃ¡i cÃ¡ch mÃ  tÃ¡c giáº£ vÆ°á»£t qua nÃ³. Ã”ng khÃ´ng táº­p trung vÃ o ná»—i Ä‘au hay tÃ¡i hiá»‡n láº¡i mÃ´i trÆ°á»ng kháº¯c khá»• á»Ÿ Ä‘Ã³ nhÆ°ng tá»«ng cÃ¢u chá»¯ giÃºp ngÆ°á»i Ä‘á»c tÆ°á»Ÿng tÆ°á»£ng ra cuá»™c sá»‘ng á»Ÿ Ä‘Ã³.",5,1686501267
"SÃ¡ch lá»“ng ghÃ©p nhá»¯ng cÃ¢u chuyá»‡n khi Ã´ng cÃ²n á»Ÿ tráº¡i táº­p trung Ä‘á»ƒ bÃ n Ä‘áº¿n khÃ¡t vá»ng sá»‘ng cá»§a con ngÆ°á»i trong báº¥t kÃ¬ hoÃ n cáº£nh nÃ o, cáº£ má»¥c Ä‘Ã­ch sá»‘ng ná»¯a. Nhá»¯ng Ä‘oáº¡n thuáº§n vá» Ã½ nghÄ©a khÃ´ng lá»“ng ghÃ©p cÃ¢u chuyá»‡n thÃ¬ pháº£i táº­p trung vÃ  nghiá»n ngáº«m kÄ© má»›i hiá»ƒu rÃµ Ä‘Æ°á»£c",5,1685932082
"ChÆ°a Ä‘á»c ná»™i dung nhÆ°ng Ä‘Ã¡nh giÃ¡ 5* cho Tiki trÆ°á»›c vÃ¬ cháº¥t lÆ°á»£ng dá»‹ch vá»¥ quÃ¡ tá»‘t, tÃ i xáº¿ giao hÃ ng quÃ¡ Æ° lÃ  dá»… thÆ°Æ¡ng.
LÃºc nÃ o cÅ©ng váº­y, khi nghÄ© Ä‘áº¿n mua sÃ¡ch online lÃ  mÃ¬nh sáº½ lÃ¢n la lÃªn Tiki Trading Ä‘áº§u tiÃªn vÃ  chÆ°a bao giá» bá»‹ tháº¥t vá»ng cáº£. 
GiÃ¡ cáº£ cá»±c kÃ¬ Ok, chÆ°a nÃ³i lÃ  tháº¥p hÆ¡n nhiá»u so vá»›i nhá»¯ng nhÃ  cung cáº¥p khÃ¡c (Ä‘áº·c biá»‡t lÃ  khi cÃ³ deal sá»‘c thÃ¬ láº¡i cÃ²n Ä‘Æ°á»£c giáº£m nhiá»u hÆ¡n ná»¯a). Äá»£t nÃ y mÃ¬nh mua tá»•ng Ä‘Æ¡n 335K, Ä‘Æ°á»£c giáº£m thÃªm 10K khi mua theo combo, láº¡i Ä‘Æ°á»£c giáº£m thÃªm 20K ná»¯a khi mua Ä‘Æ¡n trÃªn 299K, chÆ°a háº¿t cÃ²n Ä‘Æ°á»£c giáº£m toÃ n bá»™ phÃ­ váº­n chuyá»ƒn hoáº£ tá»‘c luÃ´n (U lÃ  trá»i). Mua sÃ¡ch mÃ  Ä‘Æ°á»£c giáº£m nhiá»u nhÆ° váº§y thÃ¬ sao tui ko mÃª ná»•i Ä‘Ã¢y chá»i. 
MÃª chá»¯ Ãª kÃ©o dÃ i nha.
Äá»ƒ tui Ä‘á»c liá»n Ã²i quay láº¡i review ná»™i dung sau nhen.",5,1677849598
"Bá»c sÃ¡ch kÄ©, vÃ¬ sÄƒn sale nÃªn cÃ³ láº½ bÃªn giao hÃ ng bá»‹ quÃ¡ táº£i. MÃ¬nh bá»‹ giao hÃ ng cháº­m 1 ngÃ y, nhÆ°ng khi nháº­n hÃ ng thÃ¬ váº«n ráº¥t lÃ  Æ°ng Ã½.",5,1731473431
"Sáº£n pháº©m Ä‘á»ƒ trong cÃ¡i bá»c dÃ¡n thÃ´i, Ä‘Ã¢u pháº£i seal gÃ¬ Ä‘Ã¢u máº¯c gÃ¬ ko thÃ¡o ra bá»c bookcare Ä‘Æ°á»£c váº­y, mua sÃ¡ch tiki cá»© Ä‘inh ninh lÃ  bá»c bookcare do cÃ²n bookcare, nÃ o ngá» ko",3,1728820878
"Ná»™i dung cuá»‘n sÃ¡ch chia lÃ m 2 pháº§n. Pháº§n Ä‘áº§u lÃ  tá»± thuáº­t cá»§a tÃ¡c giáº£ vá» 3 nÄƒm sá»‘ng trong 4 tráº¡i táº­p trung cá»§a Äá»©c quá»‘c xÃ£. NÆ¡i mÃ  nhá»¯ng ngÆ°á»i tÃ¹ luÃ´n pháº£i sá»‘ng trong cáº£nh Ä‘Ã³i rÃ©t, bá»‡nh táº­t, lao Ä‘á»™ng cá»±c nhá»c vÃ  luÃ´n bá»‹ Ä‘e doáº¡ Ä‘Æ°a Ä‘áº¿n lÃ² thiÃªu hoáº·c phÃ²ng ngáº¡t. Chá»‰ 1/28 sá»‘ tÃ¹ nhÃ¢n cÃ³ thá»ƒ sá»‘ng sÃ³t. 1 Ä‘Ãªm ná» tÃ¡c giáº£ phÃ¡t hiá»‡n ngÆ°á»i báº¡n tÃ¹ bÃªn cáº¡nh Ä‘ang gáº·p Ã¡c má»™ng, Ã´ng Ä‘á»‹nh Ä‘Ã¡nh thá»©c ngÆ°á»i báº¡n mÃ¬nh dáº¡y nhÆ°ng rá»“i chá»£t nháº­n ra ráº±ng: cháº³ng cÃ²n cÆ¡n Ã¡c má»™ng nÃ o Ä‘Ã¡ng sá»£ hÆ¡n cÃ¡i tráº¡i táº­p trung nÃ y.
Pháº§n 2 cuá»‘n sÃ¡ch nÃ y nÃ³i vá» ""liá»‡u phÃ¡p Ã½ nghÄ©a"", há»c thuyáº¿t Ä‘iá»u trá»‹ tÃ¢m lÃ½ mÃ  tÃ¡c giáº£ Ä‘Ã£ sÃ¡ng táº¡o ra. NÃ³ thÃºc Ä‘áº©y con ngÆ°á»i chá»§ Ä‘á»™ng Ä‘Æ°a ra nhiá»u quyáº¿t Ä‘á»‹nh hÆ¡n vÃ  tá»± chá»‹u trÃ¡ch nhiá»‡m vá» nhá»¯ng quyáº¿t Ä‘á»‹nh Ä‘Ã³, Ä‘á»ƒ hÆ°á»›ng tá»›i má»™t tÆ°Æ¡ng lai tá»‘t Ä‘áº¹p hÆ¡n.
""NgÆ°á»i nÃ o cÃ³ má»™t lÃ½ do Ä‘á»ƒ sá»‘ng thÃ¬ cÃ³ thá»ƒ sá»‘ng sÃ³t trong má»i nghá»‹ch cáº£nh"".
Xin cáº£m Æ¡n tÃ¡c giáº£ vÃ  nhÃ  sÃ¡ch tiki Ä‘Ã£ Ä‘em Ä‘áº¿n cho tÃ´i 1 cuá»‘n sÃ¡ch tuyá»‡t vá»i.",5,1684496423
"NhÃ¬n quyá»ƒn sÃ¡ch Ä‘Ã£ tháº¥y áº¥n tÆ°á»£ng, sÃ¡ch thiáº¿t káº¿ Ä‘áº¹p, in rÃµ rÃ ng, sÃ¡ch khÃ´ng quÃ¡ dÃ y cÃ³ thá»ƒ thoáº£i mÃ¡i cáº§m Ä‘i má»i nÆ¡i! MÃ¬nh Ä‘Æ°á»£c báº¡n giá»›i thiá»‡u cuá»‘n nÃ y, mÃ¬nh chÆ°a há»c nhÆ°ng hi vá»ng ná»™i dung sáº½ tuyá»‡t vá»i nhÆ° báº¡n mÃ¬nh chia sáº»!",5,1686799557
"Giao hÃ ng siÃªu nhanh
ÄÃ³ng gÃ³i hÃ ng siÃªu cáº©n tháº©n
SÃ¡ch khÃ´ng bá»‹ mÃ³p, rÃ¡ch",5,1723083067
"Báº£n thÃ¢n mÃ¬nh khi Ä‘á»c xong quyá»ƒn sÃ¡ch nÃ y pháº£i nÃ³i lÃªn tá»« ""may máº¯n"". Trong cuá»™c sá»‘ng chÃºng ta Ä‘Ã´i lÃºc tá»«ng nghÄ© mÃ¬nh lÃ  ngÆ°á»i báº¥t háº¡nh nháº¥t vÃ  khÃ´ng ai quan tÃ¢m, yÃªu thÆ°Æ¡ng mÃ¬nh cáº£ nhÆ°ng khi Ä‘á»c tÃ¡c pháº©m nÃ y mÃ¬nh tháº¥y báº£n thÃ¢n cÃ²n ráº¥t may máº¯n. Khi Ä‘á»c quyá»ƒn sÃ¡ch báº¡n sáº½ Ä‘Æ°á»£c Ä‘á»“ng hÃ nh cÃ¹ng tÃ¡c giáº£ vá» sá»± tÃ n khá»‘c khi bá»‹ báº¯t vÃ  lao Ä‘á»™ng khá»• sai (mÃ¹a Ä‘Ã´ng chá»‰ Ä‘Æ°á»£c máº·c má»—i chiáº¿c Ã¡o má»ng),... ChÃºc cÃ¡c báº¡n má»™t hÃ nh trÃ¬nh Ä‘áº§y thÃº vá»‹ cÃ¹ng Äi tÃ¬m láº½ sá»‘ng.",5,1669430455
"Ngau cáº£ nhá»¯ng con ngÆ°á»i trong hoÃ n cáº£nh cáº£ thá»ƒ xÃ¡c láº«n tÃ¢m há»“n Ä‘á»u bá»‹ thá»­ thÃ¡ch tá»›i cá»±c háº¡n láº¡i váº«n giá»¯ dc Ã½ nghÄ©a sá»‘ng chi riÃªng mÃ¬nh.

CÃ²n chÃºng ta láº¡i Ä‘i than phiá»n vá» nhá»¯ng thá»© nhá» nháº·t nhÆ° lÆ°Æ¡ng tháº¥p, Ä‘á»“ng nghiá»‡p nhÆ° Ä‘b, hÃ nh xÃ³m nhÆ° lol, ... ThÃ¬ liá»‡u ráº±ng ta Ä‘ang sá»‘ng vÃ¬ Ä‘iá»u j?

Thay vÃ¬ lÃ m nÃ´ lá»‡ Ä‘á»“ng tiá»n hoáº·c nhá»¯ng Ä‘á»‹nh kiáº¿n xÃ£ há»™i, hÃ£y lÃ m nÃ´ lá»‡ cho lÃ­ tÆ°á»Ÿng sá»‘ng cá»§a chÃ­nh mÃ¬nh.",5,1678230168
"Cho báº¡n nÃ o cáº§n thÃ¬ sÃ¡ch dÃ y khoáº£ng 200trang áº¡. shop Ä‘Ã³ng gÃ³i sáº£n pháº©m cáº©n tháº­n, khÃ´ng mÃ³p mÃ©o nÃªn lÃºc nháº­n sÃ¡ch mÃ¬nh vui láº¯m. Cáº£m Æ¡n shop nhiá»u :>>",5,1685188230
"Khi tÃ´i Ä‘ang viáº¿t nhá»¯ng dÃ²ng nÃ y tay tÃ´i Ä‘ang Ä‘au khá»§ng khiáº¿p. Máº¥y ngÃ y nay ráº¥t láº¡nh, 8Â°, rÃ©t giÃ¡, tÃ´i háº§u nhÆ° ngÃ y nÃ o cÅ©ng tÃª buá»‘t nguyÃªn tá»« Ä‘Ã¹i xuá»‘ng bÃ n chÃ¢n, khuya náº±m trong chÄƒn máº¥y tiáº¿ng váº«n chÆ°a háº¿t buá»‘t. SÃ¡ng hÆ¡n 4h tá»‰nh dáº­y cÃ¹ng lÃºc cáº£m tháº¥y ráº¥t Ä‘au tá»« khá»›p khuá»·u tay. Ráº¡o ráº¡o trong khá»›p, cáº§m cÃ¡i thÃ¬a cÅ©ng khÃ³ Ä‘á»ƒ co láº¡i Ä‘Æ°a vÃ o miá»‡ng. 
TÃ´i Ä‘Ã£ nhá» má»± dÃ¡n táº¥m dÃ¡n tháº£o dÆ°á»£c vÃ o chá»— Ä‘au, cáº£ ngÃ y nay váº«n cháº³ng Ä‘á»¡. 
Nhá»¯ng cÆ¡n Ä‘au khá»›p lÃ  thÆ°á»ng trá»±c vá»›i tÃ´i, háº§u nhÆ° táº¥t cáº£ cÃ¡c khá»›p trÃªn ngÆ°á»i tÃ´i, nhÆ° khÃ´ng bao giá» dá»©t, chá»‰ cÃ³ lÃºc dá»¯ dá»™i lÃºc vá»«a pháº£i. LÃ  vá»«a pháº£i bá»Ÿi tÃ´i Ä‘Ã£ chá»‹u Ä‘á»±ng thÃ nh quen, Ä‘Ã£ xem nhá»¯ng cÆ¡n Ä‘au nhÆ° ngÆ°á»i báº¡n Ä‘á»“ng hÃ nh suá»‘t Ä‘á»i. NÃ³ váº«n tiáº¿n triá»ƒn vÃ  phÃ¡ há»§y thÃªm nhiá»u khá»›p hÆ¡n theo thá»i gian. Táº¥t cáº£ má»i sinh hoáº¡t cá»§a tÃ´i Ä‘á»u pháº£i phá»¥ thuá»™c vÃ o ngÆ°á»i khÃ¡c. TÃ´i biáº¿t tÃ´i khÃ´ng thá»ƒ thay Ä‘á»•i, khÃ´ng thá»ƒ váº­t vÃ£ Ä‘au khá»• than trá»i trÃ¡ch Ä‘áº¥t mÃ£i, náº¿u khÃ´ng muá»‘n káº¿t thÃºc cuá»™c sá»‘ng, tÃ´i pháº£i Ä‘á»‘i diá»‡n vÃ  cháº¥p nháº­n. NÃ³ nháº¯c nhá»Ÿ tÃ´i biáº¿t khiÃªm nhÆ°á»ng, biáº¿t cuá»™c sá»‘ng vÃ´ thÆ°á»ng vÃ  ngáº¯n ngá»§i, biáº¿t trÃ¢n quÃ½ tá»«ng phÃºt giÃ¢y Ä‘Æ°á»£c sá»‘ng dÃ¹ lÃ  trong Ä‘au Ä‘á»›n má»—i ngÃ y, biáº¿t Ã´m láº¥y cáº£ nhá»¯ng cÆ¡n Ä‘au vÃ  ""cÃ¹ng nhau"" lÃ m Ä‘Æ°á»£c gÃ¬ cÃ³ Ã­ch cá»© lÃ m, sá»‘ng cho Ä‘iá»u Ã½ nghÄ©a nháº¥t trong nhá»¯ng viá»‡c mÃ¬nh cÃ²n cÃ³ thá»ƒ lÃ m Ä‘Æ°á»£c á»Ÿ cuá»™c Ä‘á»i nÃ y. 

