comment,rating,created_at
Nhiá»u ngÆ°á»i nÃ³i vá»›i tÃ´i Ã½ lÃ  Nga siÃªu háº§y, Ä‘Æ°á»£c lÃªn bÃ¡o, lÃªn tivi suá»‘t rá»©a. Rá»“i Ã½ nhÆ° Nga ná»— lá»±c tháº¿ lÃ  cÅ©ng Ä‘Æ°á»£c lÃªn bÃ¡o lÃªn tivi rá»“i... TÃ´i má»‰m cÆ°á»i báº£o lÃ  tÃ´i vui vÃ  ráº¥t cáº£m Æ¡n nhá»¯ng ghi nháº­n cá»§a táº¥t cáº£ má»i ngÆ°á»i, bÃ¡o Ä‘Ã i truyá»n thÃ´ng Ä‘Ã£ cÃ¹ng lan tá»a ThÆ° viá»‡n vÃ  tÃ¬nh yÃªu Ä‘á»c sÃ¡ch Ä‘áº¿n vá»›i nhiá»u ngÆ°á»i hÆ¡n. MÃ  táº¥t cáº£ ná»— lá»±c cá»§a tÃ´i cháº³ng vÃ¬ Ä‘á»ƒ Ä‘Æ°á»£c lÃªn bÃ¡o, lÃªn truyá»n hÃ¬nh. TÃ´i váº«n Ä‘ang vÃ¬ chÃ­nh tÃ´i thÃ´i. Nhá»¯ng thÃ¡ng ngÃ y Ä‘áº§u tÃ´i bá»‹ ""sá»‘c"" náº·ng vÃ¬ khÃ´ng thá»ƒ bÆ°á»›c Ä‘i Ä‘Æ°á»£c ná»¯a, Ä‘au Ä‘á»›n khá»§ng khiáº¿p nhÆ° khÃ´ng bao giá» dá»©t, sá»‘ng khÃ´ng cÃ³ tÆ°Æ¡ng lai khÃ´ng cÃ³ má»¥c Ä‘Ã­ch... TÃ´i báº¥t lá»±c, Ä‘au khá»•, chÃ¡n ghÃ©t báº£n thÃ¢n, tháº¥y cuá»™c sá»‘ng tháº­t vÃ´ nghÄ©a, tháº¥y mÃ¬nh chá»‰ lÃ  ngÆ°á»i thá»«a cá»§a xÃ£ há»™i... Nhá» Ä‘á»c sÃ¡ch vÃ  báº£n nÄƒng sá»‘ng trong tÃ´i trá»—i dáº­y máº¡nh máº½, tÃ´i Ä‘Ã£ luÃ´n cá»‘ gáº¯ng Ä‘á»ƒ cuá»™c sá»‘ng cá»§a mÃ¬nh cÃ³ Ã­ch, Ã­t nháº¥t lÃ  vá»›i ngÆ°á»i thÃ¢n vÃ  ngÆ°á»i xung quanh mÃ¬nh, Ã­t nháº¥t lÃ  mÃ¬nh cÃ²n cáº§n cho má»™t ai Ä‘Ã³. VÃ  tÃ´i Ä‘Ã£ lÃ m Ä‘Æ°á»£c, khÃ´ng chá»‰ lÃ  ngÆ°á»i thÃ¢n, tÃ´i dáº§n tháº¥y tÃ´i cáº§n cho nhiá»u ngÆ°á»i hÆ¡n, há» yÃªu thÆ°Æ¡ng tÃ´i, tin tÆ°á»Ÿng tÃ´i, xem tÃ´i lÃ  má»™t pháº§n cuá»™c sá»‘ng cá»§a há», cÃ¹ng há» ""lá»›n lÃªn"". ÄÃ³ lÃ  LÃ DO Ä‘á»ƒ tÃ´i khÃ´ng thá»ƒ cho phÃ©p mÃ¬nh buÃ´ng xuÃ´i, lÃ  Ä‘á»™ng lá»±c tinh tháº§n máº¡nh máº½ giÃºp tÃ´i kiÃªn nháº«n chá»‹u Ä‘á»±ng nhá»¯ng cÆ¡n Ä‘au, nhá»¯ng tá»§i thÃ¢n, báº¥t lá»±c váº«n thÆ°á»ng trá»±c muá»‘n nháº¥n chÃ¬m tÃ´i. 

TrÆ°á»›c Ä‘Ã¢y tÃ´i ráº¥t thÃ­ch cÃ¢u nÃ³i ""ÄÃªm tá»‘i Ä‘áº¿n Ä‘á»ƒ láº¡i trong ta nhá»¯ng vÃ¬ sao"" (Victor Hugo). NÃ³ luÃ´n nháº¯c nhá»Ÿ vÃ  kÃ©o tÃ´i dáº­y ""MÃ¬nh pháº£i biáº¿t Æ¡n táº¥t cáº£ nhá»¯ng thá»­ thÃ¡ch nÃ y. ChÃ­nh trong Ä‘au khá»• vÃ  báº¿ táº¯c má»›i khÆ¡i dáº­y Ä‘Æ°á»£c háº¿t kháº£ nÄƒng cá»§a mÃ¬nh. ThÃ¡i Ä‘á»™ vÃ  cÃ¡ch mÃ¬nh vÆ°á»£t lÃªn chÃ­nh lÃ  nhá»¯ng vÃ¬ sao láº¥p lÃ¡nh trong Ä‘Ãªm.""  

BÃ¢y giá» Ä‘á»c ""Äi tÃ¬m láº½ sá»‘ng"", tÃ´i thÃ­ch ráº¥t nhiá»u Ä‘oáº¡n, Ä‘áº·c biá»‡t lÃ  cÃ¢u trÃ­ch lá»i cá»§a Nietzsche ""NgÆ°á»i nÃ o cÃ³ lÃ½ do Ä‘á»ƒ sá»‘ng thÃ¬ cÃ³ thá»ƒ tá»“n táº¡i trong má»i nghá»‹ch cáº£nh"". 
ThÃ¬ ra tÃ´i Ä‘Ã£ tÃ¬m Ä‘Æ°á»£c cho mÃ¬nh lÃ½ do Ä‘á»ƒ sá»‘ng, má»™t lÃ½ tÆ°á»Ÿng Ä‘áº¹p Ä‘á»ƒ vÆ°Æ¡n Ä‘áº¿n, nhá» váº­y mÃ  tÃ´i má»›i vÆ°á»£t lÃªn Ä‘Æ°á»£c má»i nghá»‹ch cáº£nh váº«n khÃ´ng ngá»«ng thá»­ thÃ¡ch tÃ´i.  

Má»i ngÆ°á»i tháº¥y khÃ´ng, tÃ´i Ä‘ang vÃ¬ chÃ­nh tÃ´i Ä‘Ã³. ChÃ­nh nhá»¯ng yÃªu thÆ°Æ¡ng tin tÆ°á»Ÿng cá»§a má»i ngÆ°á»i Ä‘Ã£ giÃºp tÃ´i tÃ¬m Ä‘Æ°á»£c lÃ½ do Ä‘á»ƒ sá»‘ng. Nhá»¯ng ná»— lá»±c há»c há»i, trau rÃ¨n, hoÃ n thiá»‡n hÆ¡n tá»«ng ngÃ y lÃ  Ä‘á»ƒ tháº¥y cuá»™c sá»‘ng cá»§a tÃ´i cÃ²n cÃ³ Ã½ nghÄ©a, cÃ²n cÃ³ giÃ¡ trá»‹ vÃ  cáº§n cho cuá»™c Ä‘á»i. 

Äá»c nhá»¯ng gÃ¬ bÃ¡c sÄ© tÃ¢m lÃ½ Frankl viáº¿t trong ""Äi tÃ¬m láº½ sá»‘ng"", tÃ´i liÃªn tÆ°á»Ÿng Ä‘áº¿n báº£n thÃ¢n mÃ¬nh. TÃ´i tháº¥y tÃ´i ""Ä‘Ã£ cÃ³ cÆ¡ há»™i Ä‘áº¡t Ä‘Æ°á»£c Ä‘iá»u gÃ¬ Ä‘Ã³ tá»« chÃ­nh ná»—i Ä‘au cá»§a mÃ¬nh."" TÃ´i tháº¥y tÃ´i sá»‘ng xá»©ng Ä‘Ã¡ng vá»›i nhá»¯ng ná»—i Ä‘au mÃ  tÃ´i Ä‘Ã£ vÃ  Ä‘ang chá»‹u Ä‘á»±ng. 
TÃ´i Ä‘Ã£ khÃ´ng Ä‘á»ƒ sá»‘ pháº­n Ä‘á»‹nh Ä‘oáº¡t mÃ  Ä‘Ã£ cá»‘ gáº¯ng vÆ°á»£t lÃªn. TÃ´i khÃ´ng chá»‰ Ä‘Æ¡n giáº£n tá»“n táº¡i mÃ  Ä‘Ã£ tÃ¬m Ä‘Æ°á»£c má»¥c Ä‘Ã­ch tá»“n táº¡i cá»§a mÃ¬nh vÃ  quyáº¿t Ä‘á»‹nh vá» con ngÆ°á»i mÃ  mÃ¬nh muá»‘n trá»Ÿ thÃ nh. TÃ´i Ä‘Ã£ tháº¥y Ä‘Æ°á»£c ráº±ng con ngÆ°á»i cÃ³ thá»ƒ lÃ m cho tháº¿ giá»›i trá»Ÿ nÃªn tá»‘t Ä‘áº¹p hÆ¡n cÅ©ng nhÆ° cÃ³ thá»ƒ thay Ä‘á»•i chÃ­nh mÃ¬nh Ä‘á»ƒ trá»Ÿ thÃ nh ngÆ°á»i Æ°u tÃº hÆ¡n. NhÆ° tÃ´i, Ä‘ang lÃ m tá»«ng viá»‡c nhá» tá»­ táº¿, Ä‘ang sá»­a mÃ¬nh má»—i ngÃ y. ""Tháº¿ giá»›i á»Ÿ trong tÃ¬nh tráº¡ng tá»“i tá»‡, nhÆ°ng má»i thá»© sáº½ váº«n tá»“i tá»‡ trá»« khi má»—i chÃºng ta cá»‘ gáº¯ng háº¿t mÃ¬nh.""
Tháº¿ giá»›i nÃ y trÃ´ng Ä‘á»£i á»Ÿ chÃºng ta, tÃ´i vÃ  cÃ¡c báº¡n, cÃ¹ng gÃ³p pháº§n lÃ m cho tháº¿ giá»›i tá»‘t Ä‘áº¹p hÆ¡n, báº¡n nhÃ©. 
Má»—i chÃºng ta lÃ  má»™t bÃ´ng hoa, sáº½ cÃ³ lÃºc Ãºa tÃ n, váº«n thanh tháº£n, vÃ¬ Ä‘Ã£ dÃ¡m sá»‘ng háº¿t mÃ¬nh Ä‘á»ƒ dÃ¢ng cho Ä‘á»i dÃ¹ chá»‰ má»™t chÃºt hÆ°Æ¡ng.

Ã nghÄ©a cuá»™c sá»‘ng cá»§a Frankl lÃ  giÃºp nhá»¯ng ngÆ°á»i khÃ¡c tÃ¬m ra Ã½ nghÄ©a cuá»™c sá»‘ng cá»§a há».

Ã nghÄ©a cá»§a cuá»‘n sÃ¡ch ""Äi tÃ¬m láº½ sá»‘ng"" vá»›i tÃ´i lÃ  giÃºp tÃ´i tin hÆ¡n vÃ o nhá»¯ng gÃ¬ tÃ´i chá»n, nhá»¯ng gÃ¬ tÃ´i Ä‘ang sá»‘ng. 

CÃ²n báº¡n, hÃ£y cÃ¹ng Ä‘á»c cuá»‘n sÃ¡ch nÃ y vÃ  cÃ¹ng suy ngáº«m nhÃ©.

--------
Ná»­a Ä‘áº§u cá»§a cuá»‘n sÃ¡ch ká»ƒ vá» tráº£i nghiá»‡m khá»§ng khiáº¿p cá»§a tÃ¡c giáº£ trong tráº¡i táº­p trung, cÃ³ xen káº½ nhá»¯ng suy nghÄ© cá»§a má»™t bÃ¡c sÄ© tÃ¢m lÃ½. 

Ná»­a sau cá»§a cuá»‘n sÃ¡ch phÃ¢n tÃ­ch nhiá»u vá» tÃ¢m lÃ½. CÃ¡c báº¡n Ä‘ang muá»‘n tÃ¬m hiá»ƒu vá» tÃ¢m lÃ½, hoáº·c cÃ³ thá»ƒ chÃ­nh báº¡n Ä‘ang gáº·p cÃ¡c váº¥n Ä‘á» vá» tÃ¢m lÃ½, vÃ­ dá»¥ tr.áº§.m cáº£m, rá»‘i loáº¡n th.áº§.n kinh, tráº¡ng thÃ¡i tá»“n táº¡i chÃ¢n khÃ´ng... trá»‘ng rá»—ng, chÃ¡n náº£n, khÃ´ng má»¥c Ä‘Ã­ch... thÃ¬ cÅ©ng nÃªn Ä‘á»c cuá»‘n nÃ y nhÃ©.

--------
TÃ´i Ä‘á»c cáº£ trÆ°a Ä‘áº¿n hÆ¡n 13h xong cuá»‘n ""Äi tÃ¬m láº½ sá»‘ng"". 
Äá»c xong má»—i cuá»‘n sÃ¡ch tÃ´i thÆ°á»ng chÆ°a ""thoÃ¡t"" ra Ä‘Æ°á»£c ngay. MÃ  cuá»‘n nÃ y sá»± Ã¡m áº£nh cÃ³ láº½ cÃ²n theo tÃ´i lÃ¢u hÆ¡n ná»¯a. Cuá»™c sá»‘ng cá»§a nhá»¯ng ngÆ°á»i tÃ¹ trong tráº¡i táº­p trung cá»§a Äá»©c quá»‘c xÃ£, trong Ä‘Ã³ cÃ³ tÃ¡c giáº£ VIKTOR E. FRANKL (má»™t bÃ¡c sÄ© tÃ¢m lÃ½) tháº­t sá»± lÃ  táº­n cÃ¹ng cá»§a ná»—i Ä‘au cáº£ thá»ƒ cháº¥t láº«n tinh tháº§n, sá»‘ng trong sá»£ hÃ£i, vÃ´ vá»ng, cÃ¡i ch.áº¿t vÃ  sá»± tÃ n báº¡o luÃ´n diá»…n ra trÆ°á»›c máº¯t. Sá»‘ má»‡nh cá»§a tá»«ng con ngÆ°á»i phá»¥ thuá»™c vÃ o tÃ¢m tráº¡ng cá»§a nhá»¯ng tÃªn lÃ­nh canh, giÃ¡ trá»‹ cá»§a má»™t ngÆ°á»i cháº³ng cÃ³ gÃ¬ ngoÃ i con sá»‘ thá»© tá»± cá»§a tÃ¹ nhÃ¢n. ÄÃ³i, Ä‘au, rÃ©t, kiá»‡t sá»©c... chá»‰ cÃ²n da bá»c xÆ°Æ¡ng vá»›i bá»™ quáº§n Ã¡o rÃ¡ch nÃ¡t thÃ¬ báº¡n váº«n pháº£i lÃ m sao Ä‘á»ƒ khÃ´ng bá»‹ nhÃ¬n ra lÃ  báº¡n khÃ´ng cÃ²n sá»©c lÃ m viá»‡c, náº¿u khÃ´ng báº¡n sáº½ bá»‹ Ä‘em Ä‘áº¿n phÃ²ng hÆ¡i ngáº¡t hoáº·c lÃ² thiÃªu. Báº¡n tá» ra kinh tá»Ÿm khi phÃ¢n báº¯n lÃªn máº·t báº¡n vÃ  Ä‘Æ°a tay quá»‡t lÃºc báº¡n dá»n háº§m xÃ­ Æ°, báº¡n sáº½ bá»‹ Ä‘Ã¡nh Ä‘áº­p tÃ n nháº«n hoáº·c nháº­n lÃ£nh cÃ¡i ch.áº¿t. KhÃ´ng cÃ³ háº¡n Ä‘á»‹nh nÃ o cho sá»± chá»‹u Ä‘á»±ng, khÃ´ng cÃ³ tin tá»©c gÃ¬ cá»§a ngÆ°á»i thÃ¢n, khÃ´ng má»™t tia hi vá»ng lÃ  mÃ¬nh cÃ³ thá»ƒ sá»‘ng Ä‘Æ°á»£c Ä‘áº¿n ngÃ y tá»± do...
Nhá»¯ng ngÆ°á»i tÃ¹ dáº§n trá»Ÿ nÃªn vÃ´ cáº£m trÆ°á»›c cÃ¡i Ã¡c, há» cÃ³ thá»ƒ trá»Ÿ nÃªn tÃ n nháº«n, sá»± quan tÃ¢m duy nháº¥t lÃ  lÃ m sao Ä‘á»ƒ giá»¯ Ä‘Æ°á»£c máº¡ng sá»‘ng cá»§a chÃ­nh há»...

Trong sá»± tá»‘i tÄƒm Ä‘Ã¡ng sá»£ vÃ  vÃ´ vá»ng Ä‘Ã³, liá»‡u con ngÆ°á»i ta cÃ³ trá»Ÿ nÃªn vÃ´ cáº£m nhÆ° nhau?
Tháº­t má»«ng lÃ  váº«n cÃ³ nhá»¯ng Ä‘iá»ƒm sÃ¡ng, váº«n cÃ³ nhá»¯ng ngÆ°á»i tÃ¹ giá»¯ Ä‘Æ°á»£c pháº©m giÃ¡ tá»­ táº¿ cá»§a má»™t con ngÆ°á»i. DÃ¹ ráº¥t Ã­t, mÃ  Ä‘á»§ cho ta tin ráº±ng dÃ¹ trong báº¥t cá»© hoÃ n cáº£nh nÃ o thÃ¬ con ngÆ°á»i ta váº«n cÃ³ sá»± lá»±a chá»n, khÃ´ng buÃ´ng xuÃ´i Ä‘á»ƒ cho hoÃ n cáº£nh nhÃ o náº·n. (Tr98,99)

VÃ  cÃ¹ng trong mÃ´i trÆ°á»ng Ä‘Ã³, táº¡i sao cÃ³ nhá»¯ng ngÆ°á»i nhá» bÃ© gáº§y yáº¿u váº«n sá»‘ng sÃ³t, cÃ²n nhá»¯ng ngÆ°á»i trÃ´ng cÃ³ váº» khá»e hÆ¡n láº¡i khÃ´ng thá»ƒ vÆ°á»£t qua?
Báº¡n cÃ³ tin khÃ´ng, Ä‘Ã³ lÃ  nhá» sá»©c máº¡nh tinh tháº§n báº¡n áº¡. 
NhÆ° tÃ¡c giáº£ trÃ­ch dáº«n lá»i cá»§a Nietzsche: ""NgÆ°á»i nÃ o cÃ³ lÃ½ do Ä‘á»ƒ sá»‘ng thÃ¬ cÃ³ thá»ƒ tá»“n táº¡i trong má»i nghá»‹ch cáº£nh.""
Chá»‰ nhá»¯ng ngÆ°á»i tá»± nuÃ´i dÆ°á»¡ng cho mÃ¬nh má»™t lÃ½ do Ä‘á»ƒ sá»‘ng, vÃ¬ cÃ¡i gÃ¬, vÃ¬ ai... thÃ¬ má»›i Ä‘á»§ sá»©c máº¡nh Ä‘á»ƒ cá»‘ gáº¯ng vÃ  kiÃªn nháº«n, tháº¥y Ä‘Æ°á»£c sá»± chá»‹u Ä‘á»±ng ná»—i Ä‘au cÅ©ng cÃ³ Ã½ nghÄ©a.

------
Tr100:
""CÃ¡ch má»™t ngÆ°á»i cháº¥p nháº­n sá»‘ pháº­n vÃ  nhá»¯ng Ä‘au khá»• cá»§a mÃ¬nh, cÃ¡ch má»™t ngÆ°á»i dÃ¡m vÆ°á»£t qua nhá»¯ng thá»­ thÃ¡ch Ä‘Ã³ Ä‘em láº¡i cho ngÆ°á»i áº¥y nhiá»u cÆ¡ há»™i Ä‘á»ƒ hiá»ƒu Ä‘Æ°á»£c Ã½ nghÄ©a sÃ¢u xa hÆ¡n cá»§a cuá»™c sá»‘ng ngay cáº£ trong nhá»¯ng hoÃ n cáº£nh kháº¯c nghiá»‡t nháº¥t. NgÆ°á»i Ä‘Ã³ cÃ³ thá»ƒ giá»¯ Ä‘Æ°á»£c lÃ²ng dÅ©ng cáº£m, tá»± trá»ng vÃ  bao dung. Hoáº·c trong lÃºc Ä‘áº¥u tranh sinh tá»“n, ngÆ°á»i Ä‘Ã³ cÃ³ thá»ƒ quÃªn Ä‘i pháº©m giÃ¡ cá»§a mÃ¬nh vÃ  trá»Ÿ nÃªn khÃ´ng khÃ¡c gÃ¬ má»™t con thÃº. á» Ä‘Ã¢y áº©n chá»©a cÆ¡ há»™i mÃ  má»™t ngÆ°á»i cÃ³ thá»ƒ táº­n dá»¥ng hoáº·c bá» qua Ä‘á»ƒ náº¯m giá»¯ cÃ¡c giÃ¡ trá»‹ Ä‘áº¡o Ä‘á»©c mÃ  nghá»‹ch cáº£nh Ä‘em láº¡i. VÃ  Ä‘iá»u nÃ y quyáº¿t Ä‘á»‹nh viá»‡c ngÆ°á»i Ä‘Ã³ cÃ³ xá»©ng Ä‘Ã¡ng vá»›i ná»—i Ä‘au khá»• cá»§a mÃ¬nh hay khÃ´ng.""

Tr101:
""Chá»‰ cÃ³ má»™t sá»‘ Ã­t tÃ¹ nhÃ¢n giá»¯ Ä‘Æ°á»£c sá»± tá»± do bÃªn trong vÃ  hiá»ƒu Ä‘Æ°á»£c giÃ¡ trá»‹ mÃ  nhá»¯ng Ä‘au khá»• Ä‘em láº¡i, nhÆ°ng chá»‰ riÃªng nhá»¯ng vÃ­ dá»¥ áº¥y thÃ´i cÅ©ng Ä‘Ã£ Ä‘á»§ chá»©ng minh ráº±ng sá»©c máº¡nh bÃªn trong cá»§a con ngÆ°á»i cÃ³ thá»ƒ giÃºp ngÆ°á»i áº¥y vÆ°á»£t lÃªn sá»‘ pháº­n. Nhá»¯ng ngÆ°á»i nhÆ° váº­y khÃ´ng chá»‰ cÃ³ á»Ÿ trong cÃ¡c tráº¡i táº­p trung. á» Ä‘Ã¢u con ngÆ°á»i cÅ©ng pháº£i Ä‘Æ°Æ¡ng Ä‘áº§u vá»›i sá»‘ pháº­n vÃ  cÅ©ng cÃ³ cÆ¡ há»™i Ä‘áº¡t Ä‘Æ°á»£c Ä‘iá»u gÃ¬ Ä‘Ã³ tá»« chÃ­nh ná»—i Ä‘au cá»§a mÃ¬nh.""

Tr176
""TÃ´i váº«n cho ráº±ng con ngÆ°á»i khÃ´ng hoÃ n toÃ n bá»‹ lá»‡ thuá»™c vÃ  bá»‹ Ä‘á»‹nh Ä‘oáº¡t bá»Ÿi sá»‘ pháº­n mÃ  ngÆ°á»£c láº¡i, cÃ²n tá»± quyáº¿t Ä‘á»‹nh vá» viá»‡c há» sáº½ Ä‘á»ƒ hoÃ n cáº£nh cuá»‘n Ä‘i hay sáº½ vÆ°á»£t qua chÃºng. NÃ³i cÃ¡ch khÃ¡c, con ngÆ°á»i váº«n lÃ  ngÆ°á»i quyáº¿t Ä‘á»‹nh sau cÃ¹ng. Con ngÆ°á»i khÃ´ng Ä‘Æ¡n giáº£n tá»“n táº¡i mÃ  há» cÃ²n luÃ´n quyáº¿t Ä‘á»‹nh má»¥c Ä‘Ã­ch tá»“n táº¡i cá»§a mÃ¬nh vÃ  quyáº¿t Ä‘á»‹nh cáº£ vá» con ngÆ°á»i mÃ  há» muá»‘n trá»Ÿ thÃ nh.""

Tr177
""...Con ngÆ°á»i cÃ³ kháº£ nÄƒng biáº¿n Ä‘á»•i tháº¿ giá»›i trá»Ÿ nÃªn tá»‘t Ä‘áº¹p hÆ¡n cÅ©ng nhÆ° cÃ³ thá»ƒ thay Ä‘á»•i chÃ­nh mÃ¬nh Ä‘á»ƒ trá»Ÿ thÃ nh ngÆ°á»i Æ°u tÃº hÆ¡n.""

---------
""ÄÃ¢y Ä‘Ãºng lÃ  má»™t trong nhá»¯ng quyá»ƒn sÃ¡ch kinh Ä‘iá»ƒn cá»§a thá»i Ä‘áº¡i."" - Harold S. Kushner.

Tráº¡i táº­p trung Äá»©c quá»‘c xÃ£ - cÆ¡n Ã¡c má»™ng cá»§a con ngÆ°á»i, sá»± *** cÃ¹ng cá»§a thá»ƒ xÃ¡c vÃ  tÃ¢m há»“n. ÄÃ¢u lÃ  con Ä‘Æ°á»ng sá»‘ng sÃ³t trong nhá»¯ng giÃ¢y phÃºt hoang mang, sá»£ hÃ£i, Ä‘á»›n Ä‘au, máº¥t hy vá»ng, vÃ  láº§m láº¡c láº½ sá»‘ng... NgÆ°á»i trá»Ÿ vá» Ä‘Æ°á»£c thÃ¬ sao? Trá»Ÿ vá» vÃ  biáº¿t ráº±ng khÃ´ng cÃ²n ai chá» Ä‘á»£i mÃ¬nh, trá»Ÿ vá» vá»›i nhá»¯ng váº¿t sáº¹o tÃ¢m há»“n, nhá»¯ng giáº±ng xÃ© ná»™i tÃ¢m, nhá»¯ng áº¥m á»©c tÃ¢m lÃ½ vÃ  hoÃ n toÃ n máº¥t Ä‘i láº½ sá»‘ng, rá»“i sáº½ bá»‹ biáº¿n dáº¡ng nhÃ¢n tÃ­nh, trá»Ÿ nÃªn cay Ä‘áº¯ng vá»›i cuá»™c Ä‘á»i. 

Vá»›i tÆ° cÃ¡ch lÃ  má»™t bÃ¡c sÄ© tÃ¢m lÃ½, sau khi tráº£i qua cáº£nh Ä‘á»‹a ngá»¥c tráº§n gian Ä‘Ã³, Frankl káº¿t luáº­n ráº±ng ngay cáº£ trong hoÃ n cáº£nh vÃ´ nghÄ©a, Ä‘au Ä‘á»›n vÃ  nháº«n tÃ¢m nháº¥t, cuá»™c sá»‘ng váº«n tiá»m áº©n Ã½ nghÄ©a. Ã”ng dáº¡y mÃ¬nh vÃ  ngÆ°á»i khÃ¡c khÃ´ng bao giá» Ä‘Æ°á»£c quÃªn ráº±ng chÃºng ta váº«n cÃ³ thá»ƒ tÃ¬m tháº¥y Ã½ nghÄ©a cá»§a cuá»™c Ä‘á»i ngay cáº£ khi Ä‘á»‘i diá»‡n vá»›i má»™t tÃ¬nh huá»‘ng vÃ´ vá»ng, má»™t sá»‘ pháº­n khÃ´ng thá»ƒ thay Ä‘á»•i. Bá»Ÿi láº½, Ã½ nghÄ©a cá»§a cuá»™c sá»‘ng cÃ³ thá»ƒ tÃ¬m tháº¥y trong má»i khoáº£nh kháº¯c; cuá»™c sá»‘ng khÃ´ng bao giá» máº¥t háº¿t Ã½ nghÄ©a, ngay cáº£ khi pháº£i chá»‹u Ä‘au Ä‘á»›n vÃ  cÃ¡i cháº¿t.

""ÄI TÃŒM Láº¼ Sá»NG"" Ä‘Ã£ trá»Ÿ thÃ nh má»™t cuá»‘n sÃ¡ch kinh Ä‘iá»ƒn vÃ  sáº½ luÃ´n lÃ  phÆ°Æ¡ng thuá»‘c há»¯u hiá»‡u nÃ¢ng Ä‘á»¡ tinh tháº§n con ngÆ°á»i, nháº¥t lÃ  trong cuá»™c sá»‘ng ngÃ y nay. Khi Ä‘á»‘i máº·t vá»›i cáº£m giÃ¡c tuyá»‡t vá»ng vÃ¬ máº¥t Ä‘i táº¥t cáº£, hÃ£y nhá»› ráº±ng Ä‘Ã£ cÃ³ nhá»¯ng ngÆ°á»i nhÆ° Frankl.",5,1675473198
"Giao hÃ ng nhanh, nhÆ°ng váº­n chuyá»ƒn bá»‹ rÃ¡ch 1 gÃ³c cá»§a thÃ¹ng dáº«n tá»›i tráº§y sÃ¡ch rá»“i. SÃ¡ch in Ä‘áº¹p.",5,1689570640
"SÃ¡ch giao nhanh láº¯m luÃ´n, Ä‘áº·t hÃ´m trÆ°á»›c hÃ´m sau cÃ³ rá»“i Ã½. SÃ¡ch má»›i, cÃ²n nguyÃªn seal. Ná»™i dung sÃ¡ch thÃ¬ mÃ¬nh chÆ°a Ä‘á»c nÃªn chÆ°a thá»ƒ review trÆ°á»›c Ä‘Æ°á»£c.",5,1708492043
"SÃ¡ch cÅ©ng hay. Náº¿u báº¡n nÃ o thÃ­ch quyá»ƒn sÃ¡ch nÃ y thÃ¬ cÃ¡c báº¡n cÃ³ thá»ƒ Ä‘á»c thÃªm Sá»± lá»±a chá»n cá»§a Edith Eva Eger, bÃ  cÅ©ng lÃ  ngÆ°á»i sá»‘ng sÃ³t trá»Ÿ vá» tá»« tháº£m há»a diá»‡t chá»§ng Holocaust, má»i thá»© Ä‘i vÃ o lÃ²ng ngÆ°á»i tinh táº¿ hÆ¡n quyá»ƒn nÃ y. 1 quyá»ƒn sÃ¡ch Ä‘Ã£ chá»¯a lÃ nh vÃ  vá»±c dáº­y tinh tháº§n mÃ¬nh ráº¥t nhiá»u.",5,1657176005
"SÃ¡ch Ä‘Æ°á»£c Ä‘Ã³ng gÃ³i cáº©n tháº­n áº¡. Vá» ná»™i dung, cuá»‘n nÃ y mÃ¬nh Ä‘Ã£ Ä‘á»c báº£n tiáº¿ng Anh vÃ  tháº¥y hay nÃªn mua báº£n tiáº¿ng viá»‡t áº¡ hÃª hÃª.",5,1654927896
"SÃ¡ch khÃ´ng há»£p gu mÃ¬nh láº¯m, pháº§n Ä‘áº§u nÃ³i vá» quÃ¡ trÃ¬nh á»Ÿ trong tráº¡i táº­p trung cá»§a Äá»©c quá»‘c xÃ£, cÃ²n pháº§n 2 nÃ³i vá» cÃ¡ch Ä‘á»ƒ tÃ¬m tháº¥y láº½ sá»‘ng.",5,1717210993
"SÃ¡ch khÃ¡ nhá» gá»n, máº·c dÃ¹ mÃ¬nh chÆ°a Ä‘á»c háº¿t nhÆ°ng mÃ¬nh cháº¯c lÃ  ná»™i dung sÃ¡ch sáº½ giÃºp mÃ¬nh ráº¥t nhiá»u, cÃ¡ch Ä‘Ã³ng hÃ ng vÃ  ship ráº¥t ok",5,1691916039
"chá»‰ má»›i Ä‘á»c lá»i má»Ÿ Ä‘áº§u nhÆ°ng cÅ©ng Ä‘Ã£ tháº¥y ráº¥t cuá»‘n, báº£n dá»‹ch ráº¥t thu hÃºt, tiki giao hÃ ng nhanh chÃ³ng hÆ¡n cáº£ dá»± tÃ­nh, sÃ¡ch giao tá»›i sáº¡ch Ä‘áº¹p, trÃªn cáº£ tuyá»‡t vá»i",5,1648976071
