comment,rating,created_at
"SÃ¡ch ráº¥t hay, giÃºp ngÆ°á»i Ä‘á»c hiá»ƒu Ä‘Æ°á»£c tráº£i nghiá»‡m tÃ¢m lÃ½ cá»§a nhá»¯ng ngÆ°á»i tÃ¹ trong tráº¡i táº­p trung cá»§a Äá»©c Quá»‘c XÃ£. Tá»« Ä‘Ã³ tÃ¡c giáº£ rÃºt ra má»™t káº¿t luáº­n ráº¥t Ã½ nghÄ©a mang tÃ­nh thay Ä‘á»•i cuá»™c sá»‘ng cá»§a nhiá»u ngÆ°á»i lÃ  con ngÆ°á»i luÃ´n cÃ³ thá»ƒ tá»± do lá»±a chá»n thÃ¡i Ä‘á»™ hay cÃ¡ch pháº£n á»©ng láº¡i vá»›i cÃ¡c sá»± viá»‡c sáº£y Ä‘áº¿n vá»›i mÃ¬nh trong báº¥t ká»³ hoÃ n cáº£nh nÃ o.",5,1662175592
"Ship nhanh. Äáº·t hÃ´m trÆ°á»›c hÃ´m sau cÃ³ luÃ´n. ÄÃ³ng gÃ³i cáº©n tháº­n, khÃ´ng xÃ¢y xÆ°á»›c táº¹o nÃ o. SÃ¡ch nÃ y thÃ¬ thuá»™c top kinh Ä‘iá»ƒn rá»“i nÃªn khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ nÃ³i =)))",5,1692840797
"sÃ¡ch Ä‘áº¹p, giao hÃ ng nhanh. M Ä‘Æ°á»£c chá»‹ Ä‘á»“ng nghiá»‡p giá»›i thiá»‡u sÃ¡ch nÃ y nghe nÃ³i hay láº¯m. M váº«n chÆ°a cÃ³ time Ä‘á»c Ä‘Æ°á»£c. Hi vá»ng cÃ³ thá»ƒ cÃ³ thÃªm nhiá»u kiáº¿n thá»©c tá»« nhá»¯ng cuá»‘n sÃ¡ch nÃ y.",5,1650119269
"Tiki giao nhanh, sÃ¡ch sáº¡ch Ä‘áº¹p, khÃ´ng hÆ° rÃ¡ch gÃ¬. Ná»™i dung sÃ¡ch khá»i pháº£i bÃ n, lÃ  quyá»ƒn sÃ¡ch sáº½ pháº£i Ä‘á»c láº¡i nhiá»u láº§n Ä‘á»ƒ ngáº«m vá» Ã½ nghÄ©a cá»§a cuá»™c sá»‘ng nÃ y.",5,1700841787
"Má»™t cuá»‘n sÃ¡ch vÃ´ cÃ¹ng Ã½ nghÄ©a vÃ  Ä‘Ã¡ng Ä‘á»c.
Ná»™i dung sÃ¡ch Ä‘Æ°á»£c chia thÃ nh 2 pháº§n. MÃ¬nh thÃ­ch pháº§n 1 hÆ¡n. Pháº§n 2 tÃ¡c giáº£ nÃªu lÃªn nhiá»u Ã½ thÃº vá»‹, nhÆ°ng do ná»™i dung pháº§n nÃ y Ä‘Ã o sÃ¢u vÃ o chuyÃªn mÃ´n tÃ¢m lÃ½ há»c cá»§a tÃ¡c giáº£ nÃªn nhá»¯ng báº¡n chÆ°a quen vá»›i cÃ¡c thuáº­t ngá»¯ há»c thuáº­t trong ngÃ nh tÃ¢m lÃ½ thÃ¬ Ä‘á»c cÃ³ thá»ƒ sáº½ cáº£m tháº¥y khÃ³ hiá»ƒu má»™t chÃºt.",5,1655270102
"Giao hÃ ng nhanh
Tiki luÃ´n tuyá»‡t vá»i, gÃ³i Ä‘áº¹p
cháº¥t lÆ°á»£ng sÃ¡ch Tuyá»‡t vá»i Ã´ng máº·t trá»i
Vá» ná»™i dung sÃ¡ch: toÃ n nhá»¯ng tÃ¡c pháº©m bÃ¡n cháº¡y toÃ n cáº§u thÃ¬ cháº¥t lÆ°á»£ng khÃ´ng pháº£i bÃ n.
Vá» giÃ¡ cáº£: ráº» khÃ´ng tÆ°á»Ÿng

Xin cáº£m Æ¡n TIKI â¤ï¸â¤ï¸â¤ï¸",5,1657101003
"Giao hÃ ng nhanh
Tiki luÃ´n tuyá»‡t vá»i, gÃ³i Ä‘áº¹p
cháº¥t lÆ°á»£ng sÃ¡ch Tuyá»‡t vá»i Ã´ng máº·t trá»i
Vá» ná»™i dung sÃ¡ch: toÃ n nhá»¯ng tÃ¡c pháº©m bÃ¡n cháº¡y toÃ n cáº§u thÃ¬ cháº¥t lÆ°á»£ng khÃ´ng pháº£i bÃ n.
Vá» giÃ¡ cáº£: ráº» khÃ´ng tÆ°á»Ÿng

Xin cáº£m Æ¡n TIKI â¤ï¸â¤ï¸â¤ï¸",5,1657099775
"cÃ³ thá»ƒ hiá»‡n nay mÃ¬nh chÆ°a cÃ³ há»©ng thÃº Ä‘á»ƒ tÃ¬m hiá»ƒu vá» tÃ¢m lÃ½ há»c nÃªn mÃ¬nh Ä‘Ã£ dá»«ng viá»‡c Ä‘á»c sÃ¡ch sau khi káº¿t thÃºc chÆ°Æ¡ng 1. quyá»ƒn sÃ¡ch cÃ ng cá»§ng cá»‘ cho mÃ¬nh niá»m tin ráº±ng hoÃ n cáº£nh chá»‰ tÃ¡c Ä‘á»™ng lÃªn cÃ¡ch con ngÆ°á»i nhÃ¬n nháº­n sá»± viá»‡c chá»© khÃ´ng tha hoÃ¡ con ngÆ°á»i, vÃ  cÃ¡ch báº¡n nhÃ¬n nháº­n ra sao lÃ  do sá»± tá»± do trong Ã½ chÃ­ cá»§a báº¡n quyáº¿t Ä‘á»‹nhâ€¦",4,1654586486
"ÄÃ¢y lÃ  láº§n 2 mÃ¬nh mua bÃªn Fahasa, mÃ¬nh ráº¥t hÃ i lÃ²ng vá» viá»‡c Fahasa Ä‘Ã£ gÃ³i kÄ© nhá»¯ng cuá»‘n sÃ¡ch mÃ¬nh Ä‘áº·t, cÃ³ bá»c ni lÃ´ng, kh bá»‹ mÃ³p gÃ³c, sÃ¡ch má»›i tinh. Ná»™i dung cuá»‘n nÃ y mÃ¬nh chÆ°a Ä‘á»c nhÆ°ng nhÃ¬n sÆ¡ qua cÃ³ váº» hay, cÃ¡c b nÃªn mua nhÃ©",5,1645939930
"Ná»™i dung cáº£m Ä‘á»™ng, bá»‘ cá»¥c 2 pháº§n",5,1677021011
"vá»«a Ä‘áº·t hÃ´m qua hnay Ä‘Ã£ nháº­n Ä‘c luÃ´n rá»“i, sÃ¡ch cÃ³ bá»c má»›i cá»©ng, ráº¥t Æ°ng nhÃ© â¤ï¸",5,1727835894
"NÃ´in dung sÃ¡ch hay ho
GÃ³i hÃ ng xinh cáº©n tháº­n",5,1727929289
Nhiá»u ngÆ°á»i recommend quÃ¡ :)) mua vá» Ä‘á»c thá»­ xem sao nma trc máº¯t lÃ  bookcare 10â‚« bá»‹ cÃ¡i lÃ  bookcare h má»ng hÆ¡n trc nhiá»u láº¯m luÃ´n,5,1694074661
Cuá»‘n sÃ¡ch ráº» nháº¥t trong láº§n mua hÃ ng nÃ y cá»§a mk nhÆ°ng cÃ³ láº½ láº¡i lÃ  cuá»‘n mk hÃ i lÃ²ng nháº¥t tá»« cháº¥t lÆ°á»£ng Ä‘áº¿n ná»™i dung. Thá»±c sá»± vá»›i giÃ¡ tiá»n nÃ y lÃ  ráº» so vá»›i cháº¥t lÆ°á»£ng. Mn nÃªn mua nha,5,1668225393
"Má»˜T CHÃšT Dá»„ THÆ¯Æ NG CUá»I NGÃ€Y ğŸ¥°ğŸ¥°ğŸ¥°

Má»™t báº¡n nhá» á»Ÿ Báº¯c Ninh, khi biáº¿t Ä‘áº¿n chÆ°Æ¡ng trÃ¬nh quyÃªn gÃ³p thiáº¿t bá»‹ há»c táº­p cho cÃ¡c báº¡n há»c sinh khÃ³ khÄƒn, Ä‘Ã£ cÃ¹ng máº¹ quyÃªn gÃ³p má»™t bá»™ Ä‘áº§y Ä‘á»§ gá»“m Ä‘iá»‡n thoáº¡i má»›i, sim, tháº» Ä‘iá»‡n thoáº¡i,... Báº¡n há»c sinh nháº­n Ä‘Æ°á»£c mÃ³n quÃ  nÃ y cháº¯c cháº¯n sáº½ vui láº¯m!

Ná»™i dung bá»©c thÆ° tháº­t Ä‘Ã¡ng yÃªu cá»§a báº¡n Háº£i Anh nhÆ° sau:

""ChÃ o báº¡n, tá»› tÃªn lÃ  Nguyá»…n Háº£i Anh, nÄƒm nay tá»› 7 tuá»•i. Tá»› á»Ÿ Báº¯c Ninh. Máº¹ tá»› nÃ³i, báº¡n khÃ´ng cÃ³ Ä‘iá»‡n thoáº¡i Ä‘á»ƒ há»c Zoom, nÃªn tá»› vÃ  máº¹ gá»­i táº·ng báº¡n chiáº¿c Ä‘iá»‡n thoáº¡i nÃ y. Mong báº¡n há»c tháº­t tá»‘t!""

Háº£i Anh (Pass mÃ¡y lÃ : 0000)""

Cre: Má»—i ngÃ y má»™t quáº£ trá»©ng",5,1632324083
"Náº¿u báº¡n cÃ³ duyÃªn nhÃ¬n tháº¥y cuá»‘n sÃ¡ch nÃ y thÃ¬ hÃ£y Ä‘á»c nÃ³ cÃ ng sá»›m cÃ ng tá»‘t. Cuá»™c Ä‘á»i sáº½ cho báº¡n nhÃ¬n tháº¥y nhá»¯ng Ä‘iá»u tuyá»‡t vá»i!
ÄÃ¢y lÃ  cuá»‘n sÃ¡ch ráº¥t ráº¥t Ä‘Ã¡ng dÃ nh thá»i gian Ä‘á»ƒ Ä‘á»c. Biáº¿t Æ¡n TÃ¡c giáº£ Gs. Ts Viktor E. Frankl vÃ  nhá»¯ng tráº£i nghiá»‡m quÃ½ giÃ¡ cá»§a ngÃ i..",5,1617938713
ÄÃ³ng gÃ³i cáº©n tháº­n giao nhanh. Má»›i Ä‘áº·t hÃ´m qua. HÃ´m nay Ä‘Ã£ giao Ä‘áº¿n. NhÃ¬n chung lÃ  hÃ¬nh thá»©c quÃ¡ lÃ  ok. CÃ²n ná»™i dung sÃ¡ch thÃ¬ bÃ¢y giá» mÃ¬nh Ä‘á»c Ä‘Ã¢yy ğŸ¤£,5,1652522446
"SÃ¡ch cÃ³ seal, tuy khÃ´ng cÃ³ bookcare nma may lÃ  khÃ´ng bá»‹ mÃ³p. Giao hÃ ng nhanh",5,1726230366
Má»™t cÃ¢u chuyá»‡n Ã½ nghÄ©a vÃ  Ä‘Ã£ quÃ¡ ná»•i tiáº¿ng. NhÆ°ng phÃ­a sau cÅ©ng lÃ  nhá»¯ng khÃ¡i niá»‡m má»›i máº» vá» tÃ¢m lÃ½ con ngÆ°á»i mÃ  má»—i ngÆ°á»i cÃ³ thá»ƒ cÃ³ cho mÃ¬nh nhá»¯ng suy nghÄ© riÃªng,5,1671002932
SÃ¡ch vá»«a Ä‘á»c vá»«a rá»¥ng ra â˜¹ï¸,2,1724236456
Thá»i gian váº­n chuyá»ƒn ráº¥t há»£p lÃ­. TÃ´i Ä‘Ã£ Ä‘áº·t hÃ ng vá»›i tÃ¢m tháº¿ hÃ o há»©ng chá» Ä‘á»£i Ä‘á»ƒ Ä‘Æ°á»£c tráº£i nghiá»‡m sáº£n pháº©m vÃ  tÃ´i khÃ´ng há» bá»‹ chá» má»i cá»•. CÃ³ thá»ƒ tháº¥y bÃªn váº­n chuyá»ƒn khÃ´ng quáº£n ngáº¡i thá»i tiáº¿t vÃ  Ä‘Æ°á»ng xÃ¡ xa xÃ´i Ä‘á»ƒ Ä‘Æ°a sáº£n pháº©m cho tÃ´i trong thá»i gian ngáº¯n nháº¥t.,5,1639961727
"Giao nhanh láº¯m áº¡, má»›i hÃ´m qua Ä‘áº·t mÃ  nay Ä‘Ã£ giao rá»“i áº¡. ThÃ¡i Ä‘á»™ cá»§a anh shipper cÅ©ng ráº¥t nhiá»‡t tÃ¬nh, niá»m ná»Ÿ áº¡. SÃ¡ch cÅ©ng Ä‘áº¹p áº¡, nhÆ°ng Ä‘iá»ƒm trá»« lÃ  Ä‘Ã³ng gÃ³i cÃ²n hÆ¡i sÆ¡ xÃ i áº¡.",5,1677475981
Giao hÃ ng cá»±c nhanh,5,1728473204
cá»±c kÃ¬ cháº¥t lÆ°á»£ng tá»« cháº¥t giáº¥y Ä‘áº¿n form sÃ¡ch. em cá»±c kÃ¬ hÃ i lÃ²ng. láº§n Ä‘áº§u mua cá»§a shop vÃ  cx sáº½ lÃ  cÃ¡c láº§n sau áº¡. e giá»›i thiá»‡u báº¡n e mua cá»§a shop luÃ´n r nhÃ©eğŸ’¯â¤ï¸â¤ï¸ Thanks Shop very muchğŸ’¯â¤ï¸â¤ï¸,5,1638455593
ÄÆ¡n hÃ ng TÃ´i váº«n chÆ°a nháº­n Ä‘Æ°á»£c mÃ  shop Ä‘Ã£ bÃ¡o giao thÃ nh cÃ´ng lÃ  sao áº¡. Mong tiki giáº£i quyáº¿t cho em áº¡. TK319392817 MÃ£ Ä‘Æ¡n em gá»­i Ä‘Ã¢y áº¡. ÄÆ¡n em Ä‘Ã£ thanh toÃ¡n thÃ nh cÃ´ng 4 quyá»ƒn sÃ¡ch giÃ¡ cÅ©ng hÆ¡n 400k áº¡. ChÆ°a nháº­n Ä‘Æ°á»£c mÃ  láº¡i hiá»‡n lÃªn Ä‘Ã£ nháº­n hÃ ng vÃ  kÃªu nháº­n xÃ©t?????,1,1626324601
,4,1719644512
"tuyá»‡t, khÃ´ng cÃ³ Ä‘iá»ƒm chÃª.",5,1708591643
"Äá»c lÃºc Ä‘áº§u thÃ¬ cuá»‘n vÃ¬ ká»ƒ vá» cuá»™c sá»‘ng trong Tráº¡i táº­p trung. Do mÃ¬nh cÅ©ng hay Ä‘á»c vá» Holocause. Quyá»ƒn nÃ y pháº§n sau xoÃ¡y nhiá»u vá» nghiÃªn cá»©u, phÃ¢n tÃ­ch tÃ¢m lÃ½, hÃ nh vi con ngÆ°á»i.
Má»™t cuá»‘n sÃ¡ch hiáº¿m hoi cá»§a TV mÃ¬nh Ä‘á»c Ä‘Æ°á»£c mÃ  khÃ´ng bá»‹ lÃ m quÃ¡, huyá»…n.
MÃ¬nh khÃ´ng tÃ¬m hiá»ƒu nhiá»u vá» cháº¥t liá»‡u giáº¥y in, nhÆ°ng giáº¥y giá»‘ng nhÃ  xuáº¥t báº£n kim Ä‘á»“ng hay in manga. Má»ng má»ng, cÃ¡ nhÃ¢n mÃ¬nh khÃ´ng thÃ­ch loáº¡i giáº¥y nÃ y.",5,1622367834
"ÄÃ¢y lÃ  má»™t cuá»‘n sÃ¡ch cÃ³ 2 pháº§n chÃ­nh, ná»­a quyá»ƒn Ä‘áº§u nÃ³i vá» cuá»™c sá»‘ng trong tráº¡i táº­p trung cá»§a Äá»©c vÃ o tháº¿ chiáº¿n thá»© 2. Náº¿u báº¡n nÃ o Ä‘Ã£ coi qua nhá»¯ng bá»™ phim khai thÃ¡c Ä‘á» tÃ i nÃ y thÃ¬ cÅ©ng biáº¿t vá» nÃ³. Äáº·c biá»‡t hÆ¡n á»Ÿ Ä‘Ã¢y nÃ³ cÃ²n Ä‘Æ°á»£c viáº¿t bá»Ÿi chÃ­nh con ngÆ°á»i trong cuá»™c, nÃªn chÃ¢n tháº­t gáº¥p bá»™i láº§n. Qua thá»i gian á»Ÿ tráº¡i, Frankl Ä‘Ã£ Ä‘Ãºc káº¿t ra nhiá»u nhÃ¬n nháº­n, káº¿t há»£p cÃ¹ng kiáº¿n thá»©c uyÃªn bÃ¡c vá» phÃ¢n tÃ¢m há»c cá»§a mÃ¬nh khi qua trÆ°á»ng lá»›p bÃ i báº£n thÃ¬ Ä‘Ã£ viáº¿t ná»­a cuá»‘n sau vá» váº¥n Ä‘á» Ã½ nghÄ©a sá»± sá»‘ng vÃ  nhiá»u loáº¡i tÃ¢m bá»‡nh khÃ¡c. Tháº­t sá»± ráº¥t hay! CÃ³ nhiá»u tá»« chuyÃªn mÃ´n vÃ  khÃ³ hiá»ƒu nhÆ°ng ráº¥t Ä‘ang Ä‘á»ƒ tÃ¬m tÃ²i!?",5,1607011375
"SÃ¡ch xinh, nhÆ°ng Ä‘Ã³ng gÃ³i tuy báº£o vá»‡ mÃ´i trÆ°á»ng (khÃ´ng cÃ³ mÃ ng bá»c báº±ng ninon) lÃ  tá»‘t nhÆ°ng quÃ¡ sÆ¡ sÃ i khiáº¿n gÃ¡y 2 quyá»ƒn sÃ¡ch bá»‹ há»ng, Ä‘Ã¢y lÃ  áº£nh kiá»‡n hÃ ng ngay lÃºc mÃ¬nh má»Ÿ ra :)",5,1644940508
"sÃ¡ch ráº¥t xá»‹n, sá» vÃ o ráº¥t thÃ­ch, ná»™i dung chÃ¢n thá»±c, má»i ngÆ°á»i nÃªn mua 
nÃ³ lÃ  cuá»‘n sÃ¡ch má»™t bÃ¡c sÄ© tÃ¢m lÃ­ sau khi vÃ o tráº¡i táº­p trung cá»§a Äá»©c Quá»‘c XÃ£ viáº¿t vá» tráº£i nghiá»‡m cá»§a mÃ¬nh, tháº­t sá»± ráº¥t chÃ¢n thá»±c vÃ  Ä‘Ã¡ng khÃ¢m phá»¥c Ã½ chÃ­ ná»™i tÃ¢m cá»§a má»—i tÃ¹ nhÃ¢n.",5,1612053924
,5,1729217745
tÃ¡c pháº©m kinh Ä‘iá»ƒn,5,1720350089
MÃ¬nh Ä‘ang Ä‘á»c pháº§n 1 cá»§a sÃ¡ch nhÆ°ng tháº¥y ráº¥t hay ráº¥t giá»‘ng nhá»¯ng cuá»‘n vá» Ã½ nghÄ©a cuá»™c sá»‘ng sinh tá»“n,5,1672026341
Em chÆ°a Ä‘á»c sáº£n pháº©m nhÆ°ng em tháº¥y giao hÃ ng nhanh Ä‘Ãºng ngÃ y vÃ  máº¥y láº§n trÆ°á»›c khÃ´ng bá»‹ lá»—i gÃ¬ mÃ  láº§n nÃ y vÃ¬ trá»i mÆ°a nÃªn sÃ¡ch bá»‹ Æ°á»›t má»™t pháº§n gÃ³c nhá» phÃ­a trÃªn trong nhiá»u trang. Em mong tiki sáº½ kháº¯c phá»¥c tÃ¬nh tráº¡ng nÃ y nhÆ° bá» vÃ o bao nilon nhá» cho khá»i bá»‹ Æ°á»›t,4,1606715140
"SÃ¡ch hay, má»i ngÆ°á»i cÃ³ thá»ƒ Ä‘á»c.",5,1728155175
"Cuá»‘n sÃ¡ch ráº¥t hay, gÃ³c nhÃ¬n má»› vá» cuá»™c sá»‘ng trong tráº¡i giam phÃ¡t xÃ­t",5,1714116171
"Quyá»ƒn sÃ¡ch cÃ³ quÃ¡ nhiá»u bÃ i há»c tuyá»‡t vá»i dÃ nh cho cuá»™c sá»‘ng.
Má»™t quyá»ƒn sÃ¡ch ráº¥t Ä‘Ã¡ng Ä‘á»c má»i ngÆ°á»i áº¡.
CÃ²n sÃ¡ch mua trÃªn tiki thÃ¬ khá»i pháº£i bÃ n rá»“i...ráº¥t hÃ i lÃ²ng luÃ´n.",5,1655784387
"Ã kiáº¿n cÃ¡ nhÃ¢n cá»§a mÃ¬nh: quyá»ƒn Ä‘i tÃ¬m láº½ sá»‘ng khÃ¡ hay. TÃ¡c giáº£ lÃ  má»™t bÃ¡c sÄ© tÃ¢m lÃ½ tÃ i giá»i vÃ  tiá»m nÄƒng trong cÃ´ng viá»‡c cá»§a mÃ¬nh. CÃ¡c lÃ½ luáº­n vá» tÃ¢m lÃ½ cá»§a Ã´ng Ä‘Æ°á»£c dáº«n chá»©ng báº±ng cÃ¡c vÃ­ dá»¥ khÃ¡ch quan, cÃ³ Ä‘á»‘i chá»©ng. Tuy trong má»™t quyá»ƒn sÃ¡ch ngáº¯n khÃ´ng thá»ƒ lá»™t táº£ háº¿t Ä‘Æ°á»£c nhÆ°ng mÃ¬nh cáº£m tháº¥y tin tÆ°á»Ÿng. Nhá»¯ng gÃ¬ sÃ¡ch phÃ¢n tÃ­ch há»¯u Ã­ch vÃ  truyá»n táº£i thÃ´ng Ä‘iá»‡p láº¡c quan tá»›i Ä‘á»™c giáº£.",5,1615888909
SÃ¡ch giao nhanh gÃ³i cáº©n tháº­n,5,1700882292
"Má»™t tÃ¡c pháº©m hay, cáº£m xÃºc; giÃºp ngÆ°á»i Ä‘á»c tháº¥y nhiá»u giÃ¡ trá»‹. Tiki giao hÃ ng nhanh; bao bá»c cáº©n tháº­n. MÃ¬nh khuyÃªn cÃ¡c báº¡n Ä‘Ã£ xem nÃªn mua. MÃ¬nh tÃ³m táº¯t qua ná»™i dung Ä‘á»ƒ cÃ¡c báº¡n cÃ³ thá»ƒ lá»±a chá»n. 

Äi TÃ¬m Láº½ Sá»‘ng tá»±a tiáº¿ng Anh lÃ  Man's Search for Meaning lÃ  sÃ¡ch Ä‘Æ°á»£c viáº¿t tá»« nhá»¯ng nÄƒm thÃ¡ng tráº£i nghiá»‡m tháº£m khá»‘c cá»§a chÃ­nh tÃ¡c giáº£ trong tráº¡i táº­p trung cá»§a Äá»©c Quá»‘c XÃ£.  Frnakl Ä‘Ã£ phÃ¡t triá»ƒn má»™t phÆ°Æ¡ng phÃ¡p Ä‘iá»u trá»‹ tÃ¢m lÃ½ lÃ  "" Liá»‡u PhÃ¡p Ã NghÄ©a"" Ä‘á»ƒ giÃºp ngÆ°á»i bá»‡nh tÃ¬m ra Ã½ nghÄ©a cuá»™c sá»‘ng cá»§a Ä‘á»i mÃ¬nh. 
Báº±ng nhá»¯ng chá»©ng kiáº¿n vÃ  tráº£i nghiá»‡m thá»±c táº¿ Ã´ng cho ráº±ng con ngÆ°á»i mÃ¬nh cÃ³ thá»ƒ giá»¯ Ä‘Æ°á»£c pháº©m giÃ¡ Ä‘Ã³ chÃ­nh lÃ  giÃ¡ trá»‹; Ä‘áº§u Ã³c, sá»± tá»± do bÃªn trong náº¿u ná»• lá»±c Ä‘áº¥u tranh trong hoÃ n cáº£nh bá»‹ ngÆ°á»i khÃ¡c Ä‘e doáº¡, vÃ¢y hÃ£m. 
Nhá»¯ng tráº£i nghiá»‡m tá»« cuá»™c sá»‘ng trong tráº¡i táº­p trung cho tháº¥y con ngÆ°á»i cÃ³ sá»± lá»±a chá»n cho hÃ nh Ä‘á»™ng cá»§a mÃ¬nh. Con ngÆ°á»i báº±ng tinh tháº§n quáº£ cáº£m cÃ³ vÆ°á»£t qua sá»± vÃ´ cáº£m vÃ  kiá»m cháº¿ sá»± tá»©c giáº­n. Con ngÆ°á»i cÃ³ thá»ƒ giá»¯ vá»¯ng sá»± tá»± do vá» tinh tháº§n, sá»± Ä‘á»™c láº­p vá» tÃ¢m trÃ­, ngay cáº£ trong Ä‘iá»u kiá»‡n cÄƒng tháº³ng vá» tháº§n kinh vÃ  tÃ¢m trÃ­. Trá»Ÿ thÃ nh loáº¡i ngÆ°á»i nÃ o lÃ  káº¿t quáº£ quyáº¿t Ä‘á»‹nh tá»« bÃªn trong cá»§a má»—i ngÆ°á»i. 
Tráº¡i táº­p trung phÃ¡t xÃ­t qua trang viáº¿t cá»§a tÃ¡c giáº£ vÃ´ cÃ¹ng tÃ n báº¡o nhÆ°ng á»Ÿ Ä‘Ã³ cÃ³ nhá»¯ng cÃ¢u chuyá»‡n cÅ©ng tháº­t cao cáº£ vá» tÃ¬nh ngÆ°á»i, má»™t con ngÆ°á»i khi báº£n thÃ¢n mÃ¬nh cáº£m tháº¥y tuyá»‡t vá»ng váº«n cÃ³ kháº£ nÄƒng Ä‘em láº¡i hi vá»ng, niá»m an á»§i cho ngÆ°á»i khÃ¡c. Cuá»™c sá»‘ng cÃ³ nhá»¯ng sá»± kiá»‡n xáº£y ra má»™t cÃ¡ch ngáº«u nhiÃªn vÃ  Ä‘Ã´i khi tÆ°Æ¡ng láº¡i lÃ  báº¥t Ä‘á»‹nh nhÆ°ng ta sáº½ cháº¥p nháº­n tÆ°Æ¡ng láº¡i Ä‘Ã³ vá»›i má»™t niá»m láº¡c quan chá»© khÃ´ng pháº£i trong sá»± há»—n loáº¡n bÃªn trong mÃ¬nh hay biáº¿n thÃ nh má»™t káº» cÆ¡ há»™i. Cuá»™c sá»‘ng luÃ´n Ä‘áº·t cÃ¢u há»i cho má»i ngÆ°á»i, vÃ  con ngÆ°á»i chá»‰ cÃ³ thá»ƒ tráº£ lá»i cuá»™c sá»‘ng thÃ´ng qua chÃ­nh cuá»™c sá»‘ng riÃªng cá»§a mÃ¬nh, tráº£ lá»i báº±ng thÃ¡i Ä‘á»™ sá»‘ng trÃ¡ch nhiá»‡m vá»›i báº£n thÃ¢n. 
Má»—i chÃºng ta nÃªn phÃ¢n biá»‡t sá»± khÃ¡c biá»‡t chá»§ chá»‘t giá»¯a giÃ¡ trá»‹ theo pháº©m cÃ¡ch vÃ  giÃ¡ trá»‹ theo sá»± há»¯u dá»¥ng. KhÃ´ng phÃ¢n biá»‡t rÃµ rÃ ng Ä‘Æ°á»£c Ä‘iá»u nÃ y dáº«n Ä‘áº¿n sá»± Ä‘á» cao quÃ¡ má»©c vá» giÃ¡ trá»‹ theo sá»± há»¯u dá»¥ng, Ä‘á» cao giÃ¡ trá»‹ cá»§a ngÆ°á»i cÃ³ tiá»n hay thÃ nh cÃ´ng. 
Trong lÃºc dá»‹ch bá»‡nh Ä‘ang hoÃ nh hoÃ nh, hoÃ n cáº£nh khiáº¿n cho má»—i ngÆ°á»i cÃ³ Ä‘Ã´i phÃºt tá»± suy nghÄ© vá» giÃ¡ trá»‹ sá»‘ng cá»§a mÃ¬nh, cá»™ng Ä‘á»“ng mÃ¬nh Ä‘ang sá»‘ng. VÃ  Äi TÃ¬m Láº½ Sá»‘ng lÃ  nguá»“n nÄƒng lÆ°á»£ng Ä‘á»ƒ má»—i cáº£ nhÃ¢n chiÃªm nghiá»‡m láº¡i chÃ­nh mÃ¬nh vÃ  cáº£m Æ¡n cuá»™c Ä‘á»i náº¿u mÃ¬nh cÃ³ má»™t hoÃ n cáº£nh sá»‘ng tá»‘t hÆ¡n vÃ  cÃ³ Ä‘iá»u kiá»‡n hÆ¡n pháº§n cÃ²n láº¡i.",5,1629276997
"sáº£n pháº©m Ä‘Æ°á»£c Ä‘Ã³ng gÃ³i cáº©n tháº­n, giao hÃ ng nhanh,sÃ¡ch hay",5,1688090884
"SÃ¡ch Ä‘Ã³ng gÃ³i cáº©n tháº­n, giao hÃ ng nhanh chÃ³ng",5,1708236300
"vÃ¬ tÃ´i Ä‘ang cáº§n Ä‘iá»u tÃ´i cáº§n, mÃ  Ä‘iá»u tÃ´i cáº§n Ä‘ang Ä‘áº¿n vá»›i tÃ´i. cÃ¡m Æ¡n Tiki Ä‘Ã£ káº¿t ná»—i vá»›i Fahasa Ä‘á»ƒ tÃ´i cÃ³ thá»ƒ sá»›m cÃ³ sáº£n pháº©m mÃ¬nh muá»‘n. chucx cho sá»± ná»‘i káº¿t luÃ´n bÃªn vá»¯ng Ä‘á»ƒ mang láº¡i lá»£i Ã­ch cho ngÆ°á»›i khÃ¡c.",5,1650034984
